1	0.042346	-0.795208
2	-1.563281	0.205665
3	0.517880	-0.270186
4	0.771159	1.195058
5	0.362497	0.892262
6	1.756003	-1.205497
7	2.641946	1.523847
8	3.815670	1.217880
9	4.074362	-0.853148
10	4.500113	0.786629
11	4.210250	1.514670
12	2.159791	2.931235
13	4.716999	0.086928
14	4.062818	-0.008640
15	4.983984	1.902253
16	4.922372	1.684923
17	4.246578	3.627622
18	3.315246	3.932304
19	1.246164	3.596792
20	2.631141	1.743989
21	0.679939	1.057200
22	0.270639	2.509730
23	0.958030	4.464561
24	-0.900761	2.275214
25	-0.195213	1.542267
26	0.135493	2.773542
27	-0.255598	4.625783
28	-1.210939	4.621905
29	-1.265599	4.581068
30	-2.904967	6.989332
31	-1.094851	5.827696
32	-1.892554	6.441364
33	-4.991524	4.066955
34	-1.446208	5.825362
35	-2.264675	7.609234
36	-1.371537	6.245981
37	-2.484571	8.646630
38	-1.556688	9.149405
39	0.554299	7.242956
40	1.650149	9.120113
41	1.736187	10.289032
42	1.414427	10.875484
43	-1.585933	14.359667
44	-5.979953	14.170759
45	-8.038527	16.607601
46	-9.588991	18.206354
47	-11.904406	17.765083
48	-13.370223	18.656195
49	-12.793805	19.522839
50	-12.714013	18.731979
51	-14.390356	17.477518
52	-15.961394	14.102980
53	-15.083177	10.607388
54	-17.417572	10.378714
55	-18.654694	13.003951
56	-19.169872	17.074692
57	-19.010735	15.826110
58	-18.339474	15.715864
59	-16.547068	14.518873
60	-17.303026	14.149379
61	-17.978945	14.229677
62	-16.761667	12.304687
63	-16.727247	11.169734
64	-16.105829	8.157818
65	-16.569689	7.969646
66	-15.490085	10.269716
67	-14.507416	13.034476
68	-15.330562	12.918896
69	-17.003498	13.471360
70	-17.768074	16.444445
71	-18.204365	17.664433
72	-18.097485	16.404705
73	-19.998676	18.623478
74	-19.362930	17.865501
75	-19.471195	17.842419
76	-17.952188	17.945414
77	-17.815292	19.385267
78	-19.577499	19.223660
79	-20.060253	18.221746
80	-20.741350	17.949436
81	-21.393572	18.948385
82	-20.867477	17.787525
83	-21.284849	16.586390
84	-20.659426	14.964840
85	-18.724863	13.527802
86	-18.316359	14.455893
87	-17.266876	14.711996
88	-15.895751	15.372396
89	-12.917355	14.221215
90	-14.789671	15.181127
91	-16.077366	15.270703
92	-13.616352	15.517030
93	-12.489608	14.318444
94	-13.592580	12.326336
95	-12.902349	13.291932
96	-11.765852	11.553734
97	-12.002958	10.351842
98	-13.515095	11.829336
99	-13.014331	9.368483
100	-15.588985	8.486398
101	-14.707698	8.312678
102	-15.568629	7.200289
103	-15.976009	7.733630
104	-14.604531	7.362565
105	-15.495762	8.160262
106	-15.545970	7.688828
107	-16.557896	8.569313
108	-14.109216	9.394263
109	-11.771021	9.203177
110	-13.437086	8.858187
111	-13.008591	7.883736
112	-12.725264	7.228916
113	-13.686812	6.689718
114	-16.171658	4.907706
115	-15.928913	7.260277
116	-15.157900	5.487339
117	-15.993963	6.768648
118	-15.695207	5.973771
119	-15.145362	5.860262
120	-14.913184	3.485133
121	-13.789915	3.231836
122	-13.872331	-0.270402
123	-12.993316	1.841039
124	-13.925853	3.597228
125	-15.194938	2.454334
126	-15.002343	0.328148
127	-11.151412	-0.277698
128	-11.365468	-3.303443
129	-9.332042	-4.732995
130	-8.679793	-4.937166
131	-7.696815	-4.909901
132	-6.512693	-8.516269
133	-7.177526	-9.371294
134	-5.837616	-8.514821
135	-4.742752	-6.291366
136	-4.805636	-8.052251
137	-6.561415	-9.316976
138	-6.200628	-10.186069
139	-4.266898	-10.278912
140	-1.897604	-7.284309
141	-1.047579	-7.814390
142	-1.294817	-6.579846
143	-4.018163	-5.272999
144	-2.618666	-5.118503
145	0.479578	-5.241865
146	-0.557915	-1.760600
147	0.179330	-0.166178
148	-0.545742	-0.632384
149	-0.182968	-1.898153
150	1.641944	-0.676837
151	5.904708	-2.045247
152	10.722633	-3.357502
153	11.990833	-5.562248
154	13.399880	-6.289204
155	15.315150	-5.334867
156	16.301044	-6.113924
157	15.938211	-5.058043
158	15.602882	-5.197972
159	17.624283	-6.101925
160	17.497589	-6.767782
161	16.847214	-9.044153
162	15.879235	-6.163510
163	17.094458	-4.900600
164	17.159721	-3.889467
165	15.379772	-4.854396
166	17.946398	-3.251390
167	17.753624	-5.253505
168	17.596766	-4.284966
169	15.020784	-3.220317
170	17.757696	-3.554087
171	18.976370	-4.058521
172	19.430656	-5.119606
173	18.004982	-2.880849
174	16.891531	-2.810153
175	19.039621	-1.814043
176	20.775412	-3.509581
177	21.654734	-3.968978
178	20.590397	-6.337634
179	22.245426	-6.006665
180	20.540731	-7.223436
181	19.549990	-8.631562
182	20.826557	-10.475824
183	21.510042	-9.688136
184	21.493856	-10.455748
185	21.707722	-11.940433
186	19.289402	-10.472434
187	19.056801	-11.020029
188	19.058065	-14.584711
189	19.555897	-15.392900
190	20.734676	-16.260889
191	20.078159	-17.698523
192	18.564901	-18.260263
193	17.767178	-18.301525
194	16.810003	-18.945162
195	19.081114	-18.982159
196	17.544924	-18.345247
197	20.016582	-19.896769
198	20.441429	-20.081516
199	20.241472	-17.249350
200	20.241472	-17.249350
